domain,topic_slug,topic_title,learning_unit,resource_title,provider,role,resource_type,url,exactness,boundary_type,start_boundary,end_boundary,estimated_minutes,estimate_confidence,verification_status,learner_visible
Machine Learning,ml-pca,Principal component analysis,ml-pca-lesson,Decompositions — PCA,scikit-learn,PRIMARY,documentation,https://scikit-learn.org/stable/modules/decomposition.html,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,30,MEDIUM,VERIFIED_COVERAGE,True
Machine Learning,ml-anomaly-awareness,Anomaly detection awareness,ml-anomaly-awareness-lesson,Novelty & Outlier Detection,scikit-learn,PRIMARY,documentation,https://scikit-learn.org/stable/modules/neighbors.html,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,20,MEDIUM,VERIFIED_COVERAGE,True
Machine Learning,ml-gradient-boosting,Gradient boosting,ml-gradient-boosting-lesson,Ensembles — Gradient Boosting,scikit-learn,PRIMARY,documentation,https://scikit-learn.org/stable/modules/ensemble.html,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,30,MEDIUM,VERIFIED_COVERAGE,True
Machine Learning,ml-feature-importance,Feature importance,ml-feature-importance-lesson,Permutation Importance,scikit-learn,PRIMARY,documentation,https://scikit-learn.org/stable/modules/permutation_importance.html,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,20,MEDIUM,VERIFIED_COVERAGE,True
Other,devops-awareness,DevOps awareness,devops-awareness-core,12-Factor: DevOps awareness,12-Factor,PRIMARY,documentation,https://12factor.net/,EXACT,ARTICLE_SECTION,12-Factor: DevOps awareness,12-Factor: DevOps awareness,10,MEDIUM,VERIFIED_COVERAGE,True
Other,devops-path,DevOps learning path,devops-path-core,12-Factor: DevOps learning path,12-Factor,PRIMARY,documentation,https://12factor.net/,EXACT,ARTICLE_SECTION,12-Factor: DevOps learning path,12-Factor: DevOps learning path,10,MEDIUM,VERIFIED_COVERAGE,True
Other,sysdesign-awareness,System Design awareness,sysdesign-awareness-core,System Design Primer: System Design awareness,System Design Primer,PRIMARY,documentation,https://github.com/donnemartin/system-design-primer,EXACT,ARTICLE_SECTION,system-design-primer,system-design-primer,67,MEDIUM,VERIFIED_COVERAGE,True
Other,sysdesign-path,System Design learning path,sysdesign-path-core,System Design Primer: System Design learning path,System Design Primer,PRIMARY,documentation,https://github.com/donnemartin/system-design-primer,EXACT,ARTICLE_SECTION,system-design-primer,system-design-primer,67,MEDIUM,VERIFIED_COVERAGE,True
Python,py-syntax,Python syntax & tooling,py-syntax-core,Python Docs: Python syntax & tooling,Python Software Foundation,PRIMARY,documentation,https://docs.python.org/3/tutorial/index.html,EXACT,ARTICLE_SECTION,index.html,index.html,11,MEDIUM,VERIFIED_COVERAGE,True
Python,py-data-structures,Python data structures,py-data-structures-core,Python Docs: Python data structures,Python Software Foundation,PRIMARY,documentation,https://docs.python.org/3/tutorial/datastructures.html,EXACT,ARTICLE_SECTION,datastructures.html,datastructures.html,31,MEDIUM,VERIFIED_COVERAGE,True
Python,py-functions-modules,Functions & modules,py-functions-modules-core,Python Docs: Functions & modules,Python Software Foundation,PRIMARY,documentation,https://docs.python.org/3/tutorial/modules.html,EXACT,ARTICLE_SECTION,modules.html,modules.html,27,MEDIUM,VERIFIED_COVERAGE,True
Python,py-oop,Python OOP,py-oop-core,Python Docs: Python OOP,Python Software Foundation,PRIMARY,documentation,https://docs.python.org/3/tutorial/classes.html,EXACT,ARTICLE_SECTION,classes.html,classes.html,39,MEDIUM,VERIFIED_COVERAGE,True
Python,py-testing,pytest for Python,py-testing-core,pytest: pytest for Python,pytest,PRIMARY,documentation,https://docs.pytest.org/en/stable/,EXACT,ARTICLE_SECTION,stable,stable,10,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-html-basics,HTML basics,web-html-basics-core,MDN: HTML basics,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Structuring_content,EXACT,ARTICLE_SECTION,Structuring_content,Structuring_content,14,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-css-basics,CSS basics,web-css-basics-core,MDN: CSS basics,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics,EXACT,ARTICLE_SECTION,Styling_basics,Styling_basics,14,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-responsive,Responsive design,web-responsive-core,MDN: Responsive design,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/CSS_layout/Responsive_Design,EXACT,ARTICLE_SECTION,Responsive_Design,Responsive_Design,26,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-js-basics,JavaScript basics,web-js-basics-core,MDN: JavaScript basics,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Scripting,EXACT,ARTICLE_SECTION,Scripting,Scripting,15,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-ts-intro,TypeScript intro,web-ts-intro-core,TypeScript: TypeScript intro,TypeScript,PRIMARY,documentation,https://www.typescriptlang.org/docs/handbook/typescript-from-scratch.html,EXACT,ARTICLE_SECTION,typescript-from-scratch.html,typescript-from-scratch.html,14,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-react-intro,React intro,web-react-intro-core,React: React intro,React,PRIMARY,documentation,https://react.dev/learn,EXACT,ARTICLE_SECTION,learn,learn,19,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-nextjs-intro,Next.js intro,web-nextjs-intro-core,Next.js: Next.js intro,Next.js,PRIMARY,documentation,https://nextjs.org/docs/app/getting-started,EXACT,ARTICLE_SECTION,getting-started,getting-started,10,MEDIUM,VERIFIED_COVERAGE,True
Web Development,web-forms-a11y,Forms & accessibility,web-forms-a11y-core,MDN: Forms & accessibility,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Learn_web_development/Extensions/Forms,EXACT,ARTICLE_SECTION,Forms,Forms,12,MEDIUM,VERIFIED_COVERAGE,True
Networking,net-internet-basics,Internet basics,net-internet-basics-core,MDN: Internet basics,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Web_mechanics/How_does_the_Internet_work,EXACT,ARTICLE_SECTION,How_does_the_Internet_work,How_does_the_Internet_work,13,MEDIUM,VERIFIED_COVERAGE,True
Networking,net-dns,DNS,net-dns-core,MDN: DNS,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Web_mechanics/What_is_a_domain_name,EXACT,ARTICLE_SECTION,What is a domain name / DNS,What is a domain name / DNS,13,MEDIUM,VERIFIED_COVERAGE,True
Networking,net-tcp-udp,TCP vs UDP,net-tcp-udp-core,MDN: TCP vs UDP,MDN,PRIMARY,documentation,https://www.geeksforgeeks.org/differences-between-tcp-and-udp/,EXACT,ARTICLE_SECTION,Differences between TCP and UDP,Differences between TCP and UDP,10,MEDIUM,VERIFIED_COVERAGE,True
Networking,net-http,HTTP deep dive,net-http-core,MDN: HTTP deep dive,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Web/HTTP,EXACT,ARTICLE_SECTION,HTTP,HTTP,15,MEDIUM,VERIFIED_COVERAGE,True
Networking,net-https-tls,HTTPS & TLS,net-https-tls-core,MDN: HTTPS & TLS,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Glossary/TLS,EXACT,ARTICLE_SECTION,TLS,TLS,10,MEDIUM,VERIFIED_COVERAGE,True
Networking,net-websockets,WebSockets,net-websockets-core,MDN: WebSockets,MDN,PRIMARY,documentation,https://developer.mozilla.org/en-US/docs/Web/API/WebSockets_API,EXACT,ARTICLE_SECTION,WebSockets_API,WebSockets_API,11,MEDIUM,VERIFIED_COVERAGE,True
DevOps / Platform,ops-docker-intro,Docker intro,ops-docker-intro-core,Docker: Docker intro,Docker,PRIMARY,documentation,https://docs.docker.com/get-started/,EXACT,ARTICLE_SECTION,get-started,get-started,11,MEDIUM,VERIFIED_COVERAGE,True
DevOps / Platform,ops-compose,Docker Compose,ops-compose-core,Docker: Docker Compose,Docker,PRIMARY,documentation,https://docs.docker.com/compose/,EXACT,ARTICLE_SECTION,compose,compose,11,MEDIUM,VERIFIED_COVERAGE,True
DevOps / Platform,ops-ci-github-actions,GitHub Actions CI,ops-ci-github-actions-core,GitHub: GitHub Actions CI,GitHub,PRIMARY,documentation,https://docs.github.com/en/actions,EXACT,ARTICLE_SECTION,actions,actions,10,MEDIUM,VERIFIED_COVERAGE,True
DevOps / Platform,ops-linux-services,Linux services basics,ops-linux-services-core,man7: Linux services basics,man7,PRIMARY,documentation,https://man7.org/linux/man-pages/man1/systemctl.1.html,EXACT,ARTICLE_SECTION,systemctl.1.html,systemctl.1.html,75,MEDIUM,VERIFIED_COVERAGE,True
DevOps / Platform,ops-k8s-awareness,Kubernetes awareness,ops-k8s-awareness-core,Kubernetes: Kubernetes awareness,Kubernetes,PRIMARY,documentation,https://kubernetes.io/docs/concepts/overview/,EXACT,ARTICLE_SECTION,overview,overview,14,MEDIUM,VERIFIED_COVERAGE,True
DevOps / Platform,ops-observability,Observability basics,ops-observability-core,OpenTelemetry: Observability basics,OpenTelemetry,PRIMARY,documentation,https://opentelemetry.io/docs/concepts/observability-primer/,EXACT,ARTICLE_SECTION,observability-primer,observability-primer,11,MEDIUM,VERIFIED_COVERAGE,True
Data Science,ds-numpy,NumPy foundations,ds-numpy-core,NumPy: NumPy foundations,NumPy,PRIMARY,documentation,https://numpy.org/doc/stable/user/absolute_beginners.html,EXACT,ARTICLE_SECTION,absolute_beginners.html,absolute_beginners.html,56,MEDIUM,VERIFIED_COVERAGE,True
Data Science,ds-pandas,Pandas foundations,ds-pandas-core,Pandas: Pandas foundations,Pandas,PRIMARY,documentation,https://pandas.pydata.org/docs/getting_started/intro_tutorials/01_table_oriented.html,EXACT,ARTICLE_SECTION,What kind of data does pandas handle,What kind of data does pandas handle,10,MEDIUM,VERIFIED_COVERAGE,True
Data Science,ds-eda,Exploratory data analysis,ds-eda-core,Pandas: Exploratory data analysis,Pandas,PRIMARY,documentation,https://pandas.pydata.org/docs/user_guide/10min.html,EXACT,ARTICLE_SECTION,10 minutes to pandas,10 minutes to pandas,36,MEDIUM,VERIFIED_COVERAGE,True
Data Science,ds-feature-eng,Feature engineering,ds-feature-eng-core,scikit-learn: Feature engineering,scikit-learn,PRIMARY,documentation,https://scikit-learn.org/stable/modules/preprocessing.html,EXACT,ARTICLE_SECTION,preprocessing.html,preprocessing.html,49,MEDIUM,VERIFIED_COVERAGE,True
Data Science,ds-sql-analytics,SQL for analytics,ds-sql-analytics-core,PostgreSQL: SQL for analytics,PostgreSQL,PRIMARY,documentation,https://www.postgresql.org/docs/current/tutorial-agg.html,EXACT,ARTICLE_SECTION,Aggregate functions,Aggregate functions,10,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-nn-basics,Neural network basics,dl-nn-basics-core,PyTorch Basics Intro,PyTorch,PRIMARY,documentation,https://cs231n.github.io/neural-networks-1/,EXACT,ARTICLE_SECTION,Neural Networks Part 1 — architecture,Neural Networks Part 1 — architecture,32,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-backprop,Backpropagation intuition,dl-backprop-core,Automatic Differentiation with torch.autograd,PyTorch,PRIMARY,documentation,https://cs231n.github.io/optimization-2/,EXACT,ARTICLE_SECTION,Backpropagation and gradient computation,Backpropagation and gradient computation,31,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-cnn,CNN basics,dl-cnn-core,Training a Classifier (CIFAR10),PyTorch,PRIMARY,documentation,https://cs231n.github.io/convolutional-networks/,EXACT,ARTICLE_SECTION,Convolutional Neural Networks,Convolutional Neural Networks,57,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-transformers-intro,Transformers intro,dl-transformers-intro-core,Hugging Face: Transformers intro,Hugging Face,PRIMARY,documentation,https://huggingface.co/learn/nlp-course/chapter1/4,EXACT,ARTICLE_SECTION,4,4,18,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-embeddings,Embeddings & semantic search,genai-embeddings-core,OpenAI: Embeddings & semantic search,OpenAI,PRIMARY,documentation,https://platform.openai.com/docs/guides/embeddings,EXACT,ARTICLE_SECTION,embeddings,embeddings,35,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-rag,RAG systems,genai-rag-core,DeepLearning.AI: RAG systems,DeepLearning.AI,PRIMARY,documentation,https://python.langchain.com/docs/concepts/rag/,EXACT,ARTICLE_SECTION,RAG concepts,RAG concepts,14,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-agents,Tool-using agents,genai-agents-core,OpenAI: Tool-using agents,OpenAI,PRIMARY,documentation,https://platform.openai.com/docs/guides/function-calling,EXACT,ARTICLE_SECTION,function-calling,function-calling,75,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-eval,LLM evaluation,genai-eval-core,OpenAI Evals guide,OpenAI,PRIMARY,documentation,https://platform.openai.com/docs/guides/evals,EXACT,ARTICLE_SECTION,Evals,Evals,42,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-what-is-lm,What is a language model?,genai-what-is-lm-lesson,What language models are,Hugging Face LLM Course,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_recurrent-neural-networks/language-model.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-next-token-prediction,Next-token prediction,genai-next-token-prediction-lesson,Next-token objective,Hugging Face LLM Course,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_recurrent-neural-networks/language-model.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-tokenization-llm,LLM tokenization,genai-tokenization-llm-lesson,Tokenization for LLMs,Hugging Face LLM Course,PRIMARY,documentation,https://raw.githubusercontent.com/huggingface/course/main/chapters/en/chapter2/2.mdx,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-pretraining-finetuning,Pretraining → fine-tuning pipeline,genai-pretraining-finetuning-lesson,Pretraining/fine-tuning lifecycle,Hugging Face LLM Course,PRIMARY,documentation,https://raw.githubusercontent.com/huggingface/blog/main/rlhf.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-instruction-tuning-rlhf,Instruction tuning & RLHF awareness,genai-instruction-tuning-rlhf-lesson,Instruction tuning & preference tuning,Hugging Face LLM Course,PRIMARY,documentation,https://raw.githubusercontent.com/huggingface/blog/main/rlhf.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-inference-parameters,Inference parameters,genai-inference-parameters-lesson,Chat completion parameters,OpenAI,PRIMARY,documentation,https://www.promptingguide.ai/introduction/settings,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-context-windows,Context windows,genai-context-windows-lesson,Context windows guidance,Anthropic,PRIMARY,documentation,https://docs.anthropic.com/en/docs/build-with-claude/context-windows,EXACT,ARTICLE_SECTION,through Token usage tips end,through Token usage tips end,15,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-prompt-engineering,Prompt engineering,genai-prompt-engineering-lesson,Prompt engineering guide,OpenAI,PRIMARY,documentation,https://www.promptingguide.ai/introduction/tips,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-vector-databases,Vector databases,genai-vector-databases-lesson,Embeddings & similarity storage,OpenAI,PRIMARY,documentation,https://platform.openai.com/docs/guides/embeddings,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-chunking-retrieval,Chunking & retrieval,genai-chunking-retrieval-lesson,Retrieval-augmented generation,Hugging Face LLM Course,PRIMARY,documentation,https://python.langchain.com/docs/tutorials/rag/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-hallucinations-guardrails,Hallucinations & guardrails,genai-hallucinations-guardrails-lesson,Production best practices,OpenAI,PRIMARY,documentation,https://www.promptingguide.ai/risks,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-lora-peft,LoRA & parameter-efficient fine-tuning,genai-lora-peft-lesson,PEFT / LoRA documentation,Hugging Face,PRIMARY,documentation,https://huggingface.co/docs/peft/index,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,25,MEDIUM,VERIFIED_COVERAGE,True
Generative AI / LLMs,genai-production-serving,LLM serving economics,genai-production-serving-lesson,vLLM serving engine docs,vLLM,PRIMARY,documentation,https://docs.vllm.ai/en/latest/,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,25,MEDIUM,VERIFIED_COVERAGE,True
MLOps,mlops-tracking,Experiment tracking,mlops-tracking-core,MLflow: Experiment tracking,MLflow,PRIMARY,documentation,https://mlflow.org/docs/latest/ml/tracking/,EXACT,ARTICLE_SECTION,MLflow Tracking,MLflow Tracking,22,MEDIUM,VERIFIED_COVERAGE,True
MLOps,mlops-model-packaging,Model packaging,mlops-model-packaging-core,MLflow: Model packaging,MLflow,PRIMARY,documentation,https://mlflow.org/docs/latest/ml/model/,EXACT,ARTICLE_SECTION,MLflow Models,MLflow Models,68,MEDIUM,VERIFIED_COVERAGE,True
MLOps,mlops-serving,Model serving APIs,mlops-serving-core,FastAPI: Model serving APIs,FastAPI,PRIMARY,documentation,https://fastapi.tiangolo.com/tutorial/first-steps/,EXACT,ARTICLE_SECTION,first-steps,first-steps,18,MEDIUM,VERIFIED_COVERAGE,True
MLOps,mlops-monitoring,Model monitoring basics,mlops-monitoring-core,Model monitoring overview,Evidently,PRIMARY,documentation,https://www.evidentlyai.com/ml-in-production/model-monitoring,EXACT,ARTICLE_SECTION,Model monitoring,Model monitoring,40,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-structured-output,Structured output,ai-eng-structured-output-lesson,Structured outputs,OpenAI,PRIMARY,documentation,https://platform.openai.com/docs/guides/structured-outputs,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-tool-calling,Tool calling,ai-eng-tool-calling-lesson,Function/tool calling,OpenAI,PRIMARY,documentation,https://platform.openai.com/docs/guides/function-calling,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-function-calling,Function calling patterns,ai-eng-function-calling-lesson,Tool use implementation,Anthropic,PRIMARY,documentation,https://docs.anthropic.com/en/docs/build-with-claude/tool-use,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-agent-loops,Agent loops,ai-eng-agent-loops-lesson,Building effective agents,Anthropic,PRIMARY,documentation,https://www.anthropic.com/engineering/building-effective-agents,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,30,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-planning-memory,Planning & memory,ai-eng-planning-memory-lesson,Planning & memory in agent systems,Anthropic,PRIMARY,documentation,https://www.anthropic.com/engineering/building-effective-agents,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-multi-agent-awareness,Multi-agent awareness,ai-eng-multi-agent-awareness-lesson,Multi-agent orchestration awareness,Anthropic,PRIMARY,documentation,https://www.anthropic.com/engineering/building-effective-agents,EXACT,ARTICLE_SECTION,through Cost/latency tradeoffs end,through Cost/latency tradeoffs end,20,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-observability-security,Observability & security,ai-eng-observability-security-lesson,Safety & observability strategies,OpenAI,PRIMARY,documentation,https://owasp.org/www-project-top-10-for-large-language-model-applications/,EXACT,ARTICLE_SECTION,end,end,25,MEDIUM,VERIFIED_COVERAGE,True
AI Engineering / Agents,ai-eng-production-deployment,Production deployment,ai-eng-production-deployment-lesson,Production deployment checklist,OpenAI,PRIMARY,documentation,https://platform.openai.com/docs/guides/production-best-practices,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,30,MEDIUM,VERIFIED_COVERAGE,True
MLOps,mlops-experiment-lifecycle,ML lifecycle & reproducibility,mlops-experiment-lifecycle-lesson,MLflow Tracking,MLflow,PRIMARY,documentation,https://raw.githubusercontent.com/mlflow/mlflow/master/docs/docs/classic-ml/tracking/index.mdx,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,25,MEDIUM,VERIFIED_COVERAGE,True
MLOps,mlops-drift-quality,Drift & data quality,mlops-drift-quality-lesson,MLflow Model Evaluation,MLflow,PRIMARY,documentation,https://raw.githubusercontent.com/mlflow/mlflow/master/docs/docs/classic-ml/evaluation/index.mdx,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,25,MEDIUM,PARTIAL_COVERAGE,True
System Design,sys-scalability,Scalability basics,sys-scalability-core,System Design Primer: Scalability basics,System Design Primer,PRIMARY,documentation,https://github.com/donnemartin/system-design-primer#performance-vs-scalability,EXACT,ARTICLE_SECTION,performance-vs-scalability,performance-vs-scalability,67,MEDIUM,VERIFIED_COVERAGE,True
System Design,sys-caching,Caching strategies,sys-caching-core,System Design Primer: Caching strategies,System Design Primer,PRIMARY,documentation,https://github.com/donnemartin/system-design-primer#cache,EXACT,ARTICLE_SECTION,cache,cache,67,MEDIUM,VERIFIED_COVERAGE,True
System Design,sys-queues,Message queues,sys-queues-core,System Design Primer: Message queues,System Design Primer,PRIMARY,documentation,https://github.com/donnemartin/system-design-primer#asynchronous-processing-with-message-queues,EXACT,ARTICLE_SECTION,asynchronous-processing-with-message-queues,asynchronous-processing-with-message-queues,67,MEDIUM,VERIFIED_COVERAGE,True
System Design,sys-observability-design,Observability in design,sys-observability-design-core,Google SRE: Observability in design,Google SRE,PRIMARY,documentation,https://sre.google/sre-book/monitoring-distributed-systems/,EXACT,ARTICLE_SECTION,monitoring-distributed-systems,monitoring-distributed-systems,32,MEDIUM,VERIFIED_COVERAGE,True
Mathematics for ML,math-functions,Functions intuition,math-functions-lesson,Functions introduction,Khan Academy,PRIMARY,documentation,https://www.mathsisfun.com/sets/function.html,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Mathematics for ML,math-derivatives,Derivatives intuition,math-derivatives-lesson,Derivatives definition and basic rules,Khan Academy,PRIMARY,documentation,https://tutorial.math.lamar.edu/Classes/CalcI/DefnOfDerivative.aspx,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Mathematics for ML,math-partial-derivatives,Partial derivatives,math-partial-derivatives-lesson,Partial derivatives,Khan Academy,PRIMARY,documentation,https://tutorial.math.lamar.edu/Classes/CalcIII/PartialDerivatives.aspx,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,MEDIUM,VERIFIED_COVERAGE,True
Mathematics for ML,math-conditional-probability,Conditional probability,math-conditional-probability-lesson,Conditional probability & independence,Khan Academy,PRIMARY,documentation,https://www.khanacademy.org/math/statistics-probability/probability-library/conditional-probability-independence/a/conditional-probability-and-independence,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,NEEDS_REVIEW,True
Mathematics for ML,math-bayes-theorem,Bayes theorem,math-bayes-theorem-lesson,Bayes theorem,Khan Academy,PRIMARY,documentation,https://onlinestatbook.com/2/probability/bayes.html,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Mathematics for ML,math-expectation-variance,Expectation & variance,math-expectation-variance-lesson,Expected value & variance,Khan Academy,PRIMARY,documentation,https://www.khanacademy.org/math/statistics-probability/random-variables-stats-library/expected-value-lib/v/expected-value-of-a-random-variable,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,NEEDS_REVIEW,True
Mathematics for ML,math-dot-product-norms,Dot products & norms,math-dot-product-norms-lesson,Linear algebra,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_appendix-mathematics-for-deep-learning/geometry-linear-algebraic-ops.md,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,20,MEDIUM,VERIFIED_COVERAGE,True
Mathematics for ML,math-chain-rule,Chain rule,math-chain-rule-lesson,Multivariable calculus,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_appendix-mathematics-for-deep-learning/multivariable-calculus.md,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,20,MEDIUM,VERIFIED_COVERAGE,True
Mathematics for ML,math-covariance-correlation,Covariance & correlation,math-covariance-correlation-lesson,Probability & statistics,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_appendix-mathematics-for-deep-learning/statistics.md,EXACT,ARTICLE_SECTION,above; content inspection pending,above; content inspection pending,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-why-deep-learning,Why deep learning?,dl-why-deep-learning-lesson,Introduction (Dive into Deep Learning),D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_introduction/index.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,15,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-neuron-intuition,Neuron intuition,dl-neuron-intuition-lesson,Multilayer Perceptrons,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/mlp.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
Deep Learning,dl-perceptron,Perceptron,dl-perceptron-lesson,The Perceptron,D2L.ai,PRIMARY,documentation,https://raw.githubusercontent.com/d2l-ai/d2l-en/master/chapter_multilayer-perceptrons/mlp.md,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
